Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
24.06.2016 13:00:00,990.5153689482294,7.58232714562915,281.5171843424865,0.18712657557405254,58.60493450011551,10.033301509786051,6.256033185995321,3.695888351967566,3.9442716619628815,6.329998580696584,1226.4773043618047,-0.7430613645436345,-1.449934767120145,-1.123915474327343,-2.4922547189103064
24.06.2016 14:00:00,990.3529470487797,26.046476151618947,300.05286027062454,14.501639103294522,48.04336379043522,31.411269119739355,16.057712975139662,15.268852018052721,10.154475770005845,16.226351917196677,1145.0082211658919,-4.961557304656877,-3.0364814979130768,-7.75852482540199,-4.889133482706356
24.06.2016 15:00:00,986.2775877606967,10.291623048699343,284.561314777471,6.591064992646406,78.77208069979142,11.150658478708618,9.425297373185009,1.7548604595732864,5.958054242995194,9.543935466439965,1206.3939652506313,1.4260559948589417,1.9204247048373062,2.210988974721034,3.216400840613455
24.06.2016 16:00:00,1004.6902029740284,-2.883011547031181,269.89503838542004,-5.2843622006516044,85.16091540001004,4.038127745777443,3.801724091336742,0.20233432218978997,2.33759587516285,3.7607944601174195,1292.834481848848,-0.9082334248751271,-0.4610877045825593,-1.5252615256152882,-0.7035205104283762
24.06.2016 17:00:00,988.2871344274771,7.560155344695239,281.6775897744881,2.808228867932626,73.69927568105376,10.809452372222921,7.71370807065347,3.1124743547285934,4.876621077982506,7.816915586126796,1223.190944362905,-1.5781004071893803,-0.21739598385750983,-2.4478987118142976,-0.25811822568648474
24.06.2016 18:00:00,981.8823664520696,27.19137040080694,301.928250328969,8.938881071675453,26.10882495886306,37.177047989577204,11.724793444652267,25.49396859348108,7.487525077609342,11.978180777086646,1134.1846920498247,-2.2564154522096613,-1.1959366085712553,-3.59311370757726,-1.995021984527912
24.06.2016 19:00:00,1004.015318151606,3.338317691516419,276.16395772515693,-2.6317319345729926,68.0668392577042,6.993132230809898,4.6571865158566315,2.435093155144945,2.8638746546300076,4.603464907731829,1262.5639762708324,1.6010437250779184,0.2506938000296815,2.4865070312514437,0.12402811697012861
24.06.2016 20:00:00,992.3638738061488,30.296208725384545,304.1344130489943,15.295197349888959,39.537817632406764,42.033979828422346,17.629823983224867,24.51186398373902,11.144601952837451,17.795214055526934,1131.815088530821,-0.7612403912476107,-0.572790487858662,-1.2770642888984025,-0.95355942834943
24.06.2016 21:00:00,991.0676096873652,23.16378813981195,297.09294267444,12.613090828356384,48.33000020454686,25.866230108897792,14.517791214543136,11.207518258238313,9.17489307172072,14.667158000166527,1157.420225705834,0.20330422311952723,-1.519073373055604,0.28316709401480533,-3.0402948663750364
24.06.2016 22:00:00,982.0028505118312,6.114283244078104,280.7296816405426,2.2160962023898394,76.95896066998883,7.782508955645479,7.045850916509385,0.7345604487374455,4.485887692704482,7.195829745546169,1221.044183578848,1.0515220654163562,0.734061393271213,1.6517246639254766,1.0657733294808445
24.06.2016 23:00:00,989.8845397034993,16.2889822246498,290.2855449032906,11.947062435468077,76.1695757399886,18.564831244850485,14.045883251274434,4.529007321631129,8.876901590378598,14.191404625516547,1184.5820749482427,1.0515063480345868,1.3037679662422303,1.6600581793105276,2.1635268644762884
25.06.2016 00:00:00,994.9283862789504,15.796994094086802,289.38279677147307,11.311696778821588,75.22143475552355,18.210417392329248,13.485643608356579,4.6795062216273315,8.494967763548633,13.582856672246718,1193.3761572617996,-1.3982438280323004,-0.02663766773538384,-2.29837672722517,0.04386951861312949
25.06.2016 01:00:00,1010.03197502888,0.5815981535977421,272.9445175142635,-0.1822350753946118,94.39145498202228,6.950880744117229,6.253940245287414,0.7606305307885539,3.8612607478340997,6.196481094574862,1283.1849787290444,-0.4205760547453429,-0.24441957158699829,-0.72666271468072,-0.32465098812168125
25.06.2016 02:00:00,975.7380290634462,8.702388838484856,283.8281868445139,5.070760562477586,78.31633424835165,10.857274984572113,8.670535458909038,2.1242328546783993,5.527338529753396,8.855793972093073,1201.2010629377485,-2.914012948397696,-0.8745512936367343,-4.520133086644635,-1.3135647537746697
25.06.2016 03:00:00,1007.4109057958702,-2.156252732398862,270.3986177627325,-4.310532016376116,86.34127092659031,4.632936106087646,4.393409767059969,0.22914872222689286,2.697411152767311,4.333662217971546,1292.6282043475792,-1.3512835907558234,-1.0865657601203067,-2.232888534634114,-1.7187401636552169
25.06.2016 04:00:00,982.6580322599074,1.427819223886722,275.9638793142965,1.078160764275256,97.40573668823936,6.906246611686052,6.609645351203348,0.28777639865147986,4.1907889028036225,6.720234816376051,1243.5152685027515,2.658773606470245,1.0443886004118856,3.959464403492795,1.4179254074290735
25.06.2016 05:00:00,992.5989081048932,16.931704966499268,290.7191597610825,17.3479046962711,96.3537063101149,19.19848475693519,19.211693352443866,-0.07991266619364179,12.14387717990056,19.38928527597386,1183.6873667931518,-0.28133353502282876,0.07854049362163873,-0.45585585217407865,0.18435071666696157
25.06.2016 06:00:00,985.7970983788506,20.131651077758228,294.5074266279063,9.3121786804521,48.77410813883132,24.27633807705043,11.85501152995976,12.40050434922057,7.534398047196969,12.055429042576808,1165.6806318756392,-2.226403771611142,-0.3061812503466359,-3.572863453458537,-0.4800699642575812
25.06.2016 07:00:00,978.2860516669025,10.636215183408847,285.5792406045544,5.041084828642479,69.63303908499594,13.37877072208598,9.449009900402292,3.903479772542242,6.026452213145479,9.648537477723552,1196.7952429761208,-3.2362811843565504,-1.9326735585145813,-4.923109732433773,-2.970680834544348
25.06.2016 08:00:00,1007.8488532238358,2.208186759276856,274.7311884972594,-3.6395216509186943,68.6593167000168,7.2027358008405145,4.33200011750672,2.826050341104316,2.642460523839654,4.253257230997959,1273.7301814934387,-1.1323421424288238,-0.1144777303822695,-1.879134748960487,-0.19211627508446405
25.06.2016 09:00:00,984.7300541760823,8.654055199754303,283.0576183145616,5.6432210233147515,80.93949314795255,9.85169482980657,8.676827073455588,1.1591680153726482,5.494856731929864,8.809078010917053,1212.2788536210937,-0.8941974130200445,-0.2100299229658282,-1.3794040826490281,-0.23179397166407312
25.06.2016 10:00:00,988.3065292626334,12.97121356711012,287.0948548482022,10.456122781428757,85.18275174289272,14.959823229971905,12.600147083347329,2.393956951391223,7.970515226421376,12.752771975681817,1197.396571578156,-1.6948427600314724,-0.4579869743374469,-2.7159062218554673,-0.6638453121542034
25.06.2016 11:00:00,985.9658153806325,9.540082942834383,283.8378765986849,6.683502027729439,82.20944784005081,10.645721726950661,9.648579832925545,1.0033867405956354,6.1064827857538235,9.779373626411259,1209.3076947671568,1.5338520379939165,1.3796953239134992,2.316626119640703,2.2147202657485376
25.06.2016 12:00:00,1005.165652465839,11.170431956420442,283.9143442255965,5.618858583172441,70.3424459052469,12.603830502817061,9.052268065942021,3.517412629400578,5.630960407765429,9.022402377717782,1227.1734921492223,0.045953194945975384,-1.5702087566575094,0.005906263375362597,-3.05487716291873
25.06.2016 13:00:00,976.1780457618017,14.256499903304741,289.38831850710363,13.491826343700033,93.91715568134808,16.802013022834966,15.042833383952427,1.7135264027746766,9.600446067923999,15.34631626742879,1176.2148388284336,-0.47988246037417104,-0.05014374388889947,-0.7534311993392278,-0.009529495999176962
25.06.2016 14:00:00,993.6017643710394,12.466648140829,286.13902722551256,8.860277446744913,79.5188201767499,15.407864396587486,12.131777604566455,3.2931876975989622,7.632843017773922,12.208246660876272,1206.719144779207,-0.7703007569550675,-0.20137168172421357,-1.3284968391394578,-0.3104059628118926
25.06.2016 15:00:00,994.5358940546818,13.22157013116073,286.824993930203,6.328241212617992,62.508047822470715,14.745084358945595,9.798076851935056,4.882470996634553,6.1460487758415265,9.843328341532812,1204.978053397277,-1.377218650445423,-0.6290067318562055,-2.107101606770091,-0.7846568635575086
25.06.2016 16:00:00,1006.7720986829136,6.707778335446667,279.3271795116441,2.431269791912056,76.99406568224528,9.619637059570795,7.468451865550395,2.154474505935734,4.631829532660596,7.429427389238704,1250.5284057110277,1.3572836910770048,0.9341346744113161,2.156924298734927,1.558471639496295
25.06.2016 17:00:00,1004.1499750320091,6.827655870652684,279.66090181398204,6.751339845987543,97.5788288558808,10.617221018546545,10.204508742889075,0.4071185411627751,6.378458374216061,10.209626232922487,1245.1935362573183,0.5418740835235124,-0.05095706315190157,0.7639022774696359,-0.12628748827799907
25.06.2016 18:00:00,994.2387371331652,15.090674255535863,288.73130477201516,11.363823388874682,79.3369570599597,17.64092424167883,13.469760686668502,4.1808227908617015,8.486619431847853,13.57272504870182,1195.6365896534217,-0.937470364531431,0.06966187855328343,-1.516539499942334,0.16504834043358696
25.06.2016 19:00:00,981.7368310650945,13.32345316499919,287.99973356495843,8.006370132784552,72.92455891400104,15.554250344031841,10.552590129169234,5.060637807136173,6.714110411738088,10.751404461133049,1188.890908158185,-1.7060608912943365,-1.997884014367646,-2.5559197636894644,-3.249270621207945
25.06.2016 20:00:00,992.1765776346481,26.45593043802981,300.29193925460163,11.980737710845155,36.2698873986779,32.091996740256945,14.125869505433089,17.87516070209341,8.906711852001505,14.238850413488233,1146.2720809944278,-0.5898856459955024,-0.41439688714484374,-0.8806203606510575,-0.8413047487276647
25.06.2016 21:00:00,990.2158074395627,15.65859199572818,289.6306960754756,12.131141085589324,80.44644512321621,19.562619987526375,14.896625020937805,4.654204076448925,9.424465088981107,15.05856911923594,1188.466290843422,2.4255358196538572,1.7975012034317859,3.811224870999516,2.7990070776362987
25.06.2016 22:00:00,1001.1283437169506,16.862585941479395,289.92797221846763,13.773812307927276,79.96001909847988,18.258999516005286,15.70024452152759,2.5419431320753323,9.841793466674371,15.72802412437082,1194.9881787292707,-0.2741891151535566,-0.5096612395400701,-0.33135160940955666,-0.6568685795251213
25.06.2016 23:00:00,989.9892426091327,2.9538070035782145,276.91645255559826,2.1143312672984607,93.19220370191222,7.1930098363495105,7.09673114791349,0.10074180893477935,4.474052464121067,7.174473376996742,1245.5584718584676,-0.3999310188337595,0.34321013431712505,-0.6980140536601048,0.544407979520061
26.06.2016 00:00:00,1006.2463754163235,12.124997397635699,284.79813901806324,4.462715132448843,62.34842118580569,14.453251419107543,8.78973487860205,5.636778264117913,5.472170487232441,8.770729888166542,1225.8339322177453,4.043400072822457,3.000364699878984,6.288503286414787,4.710181381341821
26.06.2016 01:00:00,986.8363221710133,15.404247974190923,289.63843576198815,14.200154127310288,88.12515380138043,15.802771072647534,15.41360946895439,0.28087566349660786,9.751893940964441,15.587948163410344,1183.0250723697852,-0.6069231148935476,-1.3050000365809729,-1.03090814669019,-2.380399338762107
26.06.2016 02:00:00,988.7906969902073,9.46264717102582,283.53613861716457,3.0459167096168396,65.21840185711612,12.154838399125815,7.543924902767852,4.6104321054444535,4.7591920237270795,7.634532777650094,1215.3994669891817,-1.4590015868920123,-1.2037791339176056,-2.279500262633541,-1.946575548154955
26.06.2016 03:00:00,989.7504424262142,17.789431085868685,291.8038074270946,11.319389579474478,67.61927859786746,20.33924875503726,13.516278451055362,6.789915775516665,8.545933458449873,13.665262033403575,1178.5803581036907,1.6593165778778958,0.9800192461414439,2.623973966139585,1.4201804403735432
26.06.2016 04:00:00,989.5118675187889,16.86199681198205,290.9072622772512,9.600305669758903,63.202192687947615,18.389329549938424,11.991975737072039,6.30677213640654,7.579275843047781,12.128364747121465,1182.8556287415888,-3.7426810673237445,-2.1301351154641366,-5.714152654368591,-3.3046096480636087
26.06.2016 05:00:00,997.482792759604,16.1587453992194,289.5329200640051,11.578245194247955,73.58621742124676,17.8933773677078,13.901650941339495,3.923035708207246,8.73001056614094,13.957983963393666,1194.486939732359,-0.3718915097072546,-0.9795012630268214,-0.6065217448880911,-1.5759179753354964
26.06.2016 06:00:00,1000.7800366470573,7.584723128072612,280.6755178759099,1.0529371385593436,65.79445640392524,10.44056744398631,6.191215233668937,4.269112755867458,3.8393289625375155,6.165944283197792,1239.0047254066328,1.7939490305539385,0.2692974369155758,2.7279044059154174,0.04204684865323516
26.06.2016 07:00:00,989.8447421046365,14.789729162182976,288.78767920703444,9.664796199223385,71.90243201067447,15.978820844875766,12.004578280215293,3.886040491149909,7.581215290122089,12.131860450520943,1191.5321321958668,-0.09503012979000725,-2.1668781406253106,-0.1100693467466477,-4.120435816476605
26.06.2016 08:00:00,985.7823169929092,18.667946976466762,293.0146401171751,14.941545452595438,78.34546581844441,20.678381111242565,16.25370091953127,4.300051074545278,10.302246320196915,16.462786090465414,1168.594423644535,0.34802213574092533,0.018074718135836387,0.5201043127887438,0.029899306901337463
26.06.2016 09:00:00,992.4537144640557,8.082490092811874,281.84277303151396,3.64163499906072,73.03195579922249,10.473847432451663,8.098799880130779,2.3902998288176778,5.086142581727062,8.151878725561724,1225.31256983697,-0.41993546645572966,-0.08875120934033581,-0.6581088464509444,-0.10365315331300573
26.06.2016 10:00:00,997.6331175381794,7.68086189137432,281.01525867767214,5.689019077831009,87.8719660977706,10.645310783624058,9.422745425923091,1.1546064832709821,5.883589410609579,9.423623166861542,1232.9887369010266,-0.46795263766618944,0.06567267251889158,-0.9304417663706975,0.10127628357758278
26.06.2016 11:00:00,992.2132725643448,2.570547828915463,276.34313383408335,1.2722706834883688,90.05886266402582,6.267507217292532,6.472906892729267,-0.16972215478842756,4.05695766075323,6.512660827074871,1249.7277572255825,-0.6425698546059562,-0.6900082826280949,-1.0582408555150133,-1.175629094744326
26.06.2016 12:00:00,991.8257052431696,19.41046887421727,293.2479061457106,16.48370118099392,82.72291223851587,24.07989432495532,19.025189860838374,4.994372256563641,12.018161650539737,19.18625262867164,1173.3671004863488,-0.18142368819063026,0.26767628970232743,-0.1810468723548042,0.4807936281947255
26.06.2016 13:00:00,1001.8801159800755,3.2599376746082855,276.25892190534523,-2.0190868655389984,71.37046360833504,7.525534077097564,5.068801031172057,2.4396667479547176,3.1362344187230975,5.038045310330856,1260.4682294732988,-0.9901938717516994,-0.1962175029959748,-1.56666198715488,-0.2698505803036819
26.06.2016 14:00:00,974.8343068729644,16.87987704698913,292.15653910259516,10.043927719488622,64.98147817824271,21.091305313099408,13.661639504181284,7.366815626369533,8.751900954488233,13.987720929800274,1165.888720798821,-1.4990705321327127,-1.3220242230013242,-2.2556743344844934,-2.3303194009940134
26.06.2016 15:00:00,980.3007475231342,0.9788179433719097,275.7012645692373,-0.02447177954608737,92.1441431194142,6.686000710237476,5.973141547507064,0.6306620429563798,3.794216318608992,6.088245057495714,1242.9301084281128,0.4415747515724683,-1.619069806047511,0.4837556500101502,-3.255460172926459
26.06.2016 16:00:00,989.0979329499437,8.493273660687091,282.5323459215246,7.646360693251935,93.26167660553699,11.71788020433113,10.6841265865238,0.9916249657544554,6.742812747700821,10.793403304855886,1218.7471651029998,-1.0414683203588422,-0.5783469052462679,-1.665374449965724,-0.9047259693319651
26.06.2016 17:00:00,998.1455587001824,2.586956787804824,275.8945325968035,-1.6880903098041404,76.74426335679735,8.283187444774144,5.314275083710992,3.051406538610339,3.31119735115149,5.315503913013175,1259.1196868909756,-0.936427828199069,-0.0701677693166115,-1.5828240990129712,-0.11483634916647911
26.06.2016 18:00:00,988.6928853880187,4.595136227696231,278.6552719633648,4.356847903670205,97.02063592245318,8.270298684323038,8.289309155905167,-0.04404613040326044,5.2264932064147285,8.376078190851324,1235.9689043442977,0.13574059799365523,0.05571282727621629,0.09073394541358348,0.036975835121794254
26.06.2016 19:00:00,998.3533146342932,4.939433668688258,278.2374823021235,4.565175644499477,95.44393335597432,9.054378551481232,8.656580994962761,0.3262704458507524,5.425408334093686,8.69206196133357,1246.891461113289,-0.627860019997519,0.1093000354870664,-1.0869886595891867,0.2876806295136757
26.06.2016 20:00:00,994.5386245618096,21.987819631077315,295.6098319419291,12.234312966637722,53.508372134360016,25.97878088160799,14.447576866436565,11.57453881526268,9.100538100469764,14.54801766390911,1166.9713163726085,1.2532414626246093,1.678994392797737,1.9365004215228012,2.820620542542371
26.06.2016 21:00:00,988.9047736808158,16.5605461609169,290.65090823809305,10.485968071887838,68.58300939308391,19.106766884586914,12.772097061911907,6.321792312554463,8.08252502196695,12.928367909144864,1183.2190654033116,-0.03598079633761864,-0.8260469003565712,-0.016019939405247707,-1.5060011801147426
26.06.2016 22:00:00,993.8640073004009,5.661272581379938,279.3152525002778,1.4805323471038863,78.24824924369496,9.793789429408228,6.623833402282205,3.209843466448492,4.151396361952975,6.659317099911392,1238.7490488185647,-0.43768806919420183,0.5339866229615491,-0.798180459254034,0.8086249369363919
26.06.2016 23:00:00,991.5987571229327,27.12532805557882,301.0293795809207,15.798283489458246,46.63752328020936,32.322189213049306,17.391997792884403,14.807292164737845,10.999691613404359,17.57014377489568,1141.477081184999,0.1601198168581086,0.954329768192338,0.20094439279627918,1.4392534409390443
27.06.2016 00:00:00,979.6846479820425,3.9658066382199246,278.7576019246297,-0.3058626332695784,76.20528687875847,7.913126099536714,5.561199696666253,2.312530803569244,3.534832905928442,5.677156228638692,1228.773790030601,-4.04540935828292,-1.0913002955199353,-6.286776835311493,-1.5371339694536905
27.06.2016 01:00:00,991.6122620301752,19.31931165994458,293.1816515585679,6.454395288864157,40.92081430252535,22.98184458343045,9.923342576492105,13.037828922005877,6.248278621726493,10.004279177066449,1176.5437705881143,-1.2889764100016876,-1.6417656808867926,-1.8991804258735132,-2.9394933947739808
27.06.2016 02:00:00,983.6131152845178,2.2324968629835418,276.6988141101702,-2.1938997448560293,73.8395348857626,6.915034194429032,5.233194199488903,1.6940282580026822,3.3149972726583816,5.321282602485489,1241.8138477489651,-0.027880765655770134,-1.192693383413783,-0.0997745930292595,-2.37492039879614
27.06.2016 03:00:00,992.5000064759505,9.81846449251076,283.58565092536963,8.451478088663825,90.28753789108684,12.642721977444227,11.005720446128626,1.582547399899017,6.92689686102946,11.088421678627837,1216.9692367964105,-1.2416947462690264,-0.6963783450345442,-1.9574883779511785,-1.0653273482893462
27.06.2016 04:00:00,989.9049727594648,13.467487331034956,287.4529850109491,4.2194389870328255,52.15924552764715,15.794810880263029,8.656521986777054,7.209811912678022,5.449073537032335,8.73199053965786,1199.3353960183701,-0.9725756766233579,-0.6466232820059585,-1.5110337634681936,-1.035459970171912
27.06.2016 05:00:00,973.2469806351619,18.681048143467336,294.1077139163971,10.915636193276454,62.427096752620116,20.97439010211248,13.15681513197709,7.778377814229376,8.457852054909022,13.523659765104226,1155.1331468584463,2.3368590715912076,1.6172457908083062,3.694328616851139,2.454912971584781
27.06.2016 06:00:00,987.261111259907,15.91838985005525,290.14676462239674,11.229227429096428,75.19081142839916,17.775447181741214,12.866404558845954,4.852414419814708,8.15268218334071,13.042740153702171,1183.4528023030643,-1.4547766706863987,-1.187196020906577,-2.3329000394007684,-1.9257904276451172
27.06.2016 07:00:00,1002.0437515481525,6.894485183523713,279.8713024070361,4.164758014751163,81.68048120711123,8.884356712446685,8.18971889000549,0.736055402223204,5.085049941094319,8.152231546065362,1241.802871801634,-0.6911386189310107,-0.3383742575240881,-1.1373223529613046,-0.46194745180253705
27.06.2016 08:00:00,993.8453344101422,21.284543456304263,294.96844943019573,14.19417808747513,62.486203585388424,24.059890190878193,16.116029366685975,7.9228696918993755,10.161808125039592,16.236846391047223,1167.9815624857397,0.7652222777665946,0.0901225098816355,1.1543002677529564,0.12395074757364721
27.06.2016 09:00:00,994.495306384249,6.988121952024949,280.595669043983,5.443674694845477,89.54070121679574,9.990751905724753,9.276766103714305,0.6520000200340323,5.834301764930728,9.345018402389332,1232.7333605890979,0.028798212654779443,0.03054614091608815,-0.07595024930503913,-0.016552154508662875
27.06.2016 10:00:00,995.5134279706284,17.097983929812095,290.627876391291,4.520473941867094,41.71997570534903,19.03651667327469,7.743877369493928,11.204480682753804,4.829568111274977,7.751273325077085,1190.6427411255816,-0.16886019104131372,-2.1728729788389587,-0.20571776494432992,-4.137024876862033
27.06.2016 11:00:00,1003.2772602450568,0.6274532698501787,273.51423603086505,-1.8840923645784127,86.14937378871454,6.817086127718511,5.049008895565872,1.798895540668294,3.117082916228547,5.009928855226309,1274.6083305180255,-2.4119160286349013,-0.2744621946502185,-3.878607862031765,-0.2045835999322123
27.06.2016 12:00:00,981.981158287029,1.9211403760093937,276.51598527275735,1.8938397088088887,97.90994119056762,7.463109676032909,7.090627908063926,0.3343060362064918,4.498784116161081,7.212739737816939,1240.4152371720206,-0.687568216195328,0.08987391163806069,-1.1780854330132156,0.26267423160892944
27.06.2016 13:00:00,987.4726423513323,22.7233297528839,296.9557084587213,11.122656519549299,46.788778118193164,27.33723752055685,13.35233803417401,13.890578417070888,8.462549653339396,13.532380360553612,1156.2876915247045,-1.7551130400963073,-2.0257407924664648,-2.7822341596052156,-3.6416999109684585
27.06.2016 14:00:00,996.3492183485674,8.800560794983957,282.25150913686326,3.0763714480883175,71.19315445794206,11.37482645812309,7.877335700255008,3.522698019358415,4.931860052583882,7.905735450027725,1227.5917249341237,-0.9888926585102171,-0.09979265704972134,-1.454812079482065,-0.06234554665232428
27.06.2016 15:00:00,993.1414901881782,9.985997355021913,283.7115562354097,5.879027430621794,77.26051662796664,12.211062876207192,9.44275144268698,2.6847772367001372,5.9483501612051155,9.528977016547424,1218.0345365866447,1.905902141196889,1.7482435695730938,2.9079401758514045,2.747523248357076
27.06.2016 16:00:00,990.3072586565099,13.461778655888148,287.41624295147375,8.77063851153741,74.00940807016819,14.62753312601875,10.821983504084235,3.7725889994895754,6.82303923933264,10.928249803223768,1197.9663638617692,-0.91410170732574,-1.9629521916849317,-1.4976184850526084,-3.4492560677841215
27.06.2016 17:00:00,993.9530111501099,18.004787322036783,291.6687521596046,16.20208258945195,86.30303339725306,20.666749947444966,17.88712274943256,2.7388802810466695,11.284026878051346,18.023597979607242,1181.270839634545,-0.6959111539132715,-0.07176941771592166,-1.0862137476964229,-0.05888781385639519
27.06.2016 18:00:00,987.0660955080529,17.18500072959641,291.42355911970276,12.088600658490162,73.91513714199326,20.10466340815762,14.297334124425543,5.731130906592489,9.057630162529087,14.478282862760533,1177.7934857016064,-1.3198634647787506,-0.26945393127067474,-2.1804165784057083,-0.40295094482410504
27.06.2016 19:00:00,989.0447199605545,1.1754489409281454,275.1985089279616,0.3295603734114909,92.48854040526146,6.025370786786561,5.983822468075621,0.14474788689838824,3.7680695277793506,6.051014432432506,1252.8429048965882,2.6177956326572125,0.6963355161998368,4.000700084850304,0.9335895502853869
27.06.2016 20:00:00,995.2744673005585,9.507922701472415,283.0526166143078,9.082020939866155,95.1250274274269,12.664729918880651,11.726565320630293,0.8808263991379519,7.376008224198408,11.801011053424574,1221.5557210708257,-0.6435963361127607,-0.39912964158707637,-1.07349869185323,-0.6296704846223187
27.06.2016 21:00:00,984.6049204400371,23.174202628684508,297.68622503403395,11.78281692339224,53.084777277749424,31.549408452804265,13.957259352554725,17.592813782128523,8.900700378088231,14.23067117342838,1153.287898716532,-0.5503198317860506,-2.2709494999744595,-0.9979417998620264,-4.053782276587971
27.06.2016 22:00:00,984.338098804827,18.980840771586355,293.4619121440319,14.928775511562428,77.27469165013257,21.67750771294044,16.566466126143943,5.084159131330727,10.527792821840777,16.81829661239393,1165.7861679528482,0.9795945272392234,0.42592335845817936,1.5234281935372644,0.5950047542252962
27.06.2016 23:00:00,999.2933479700973,13.794279320364755,287.0130974864425,9.785080416314358,77.18543933600972,15.31925382450454,12.191603251175021,3.083776043369301,7.634778325153301,12.216347947791386,1207.4264165401278,0.6507692635622212,-0.35216029127078413,0.918550901592507,-0.6940807218912273
28.06.2016 00:00:00,1000.1285804759044,4.893191646023377,278.0588886328191,4.088272081405463,93.36506891131502,8.664444702450975,8.185194385632384,0.5343908864137377,5.126594406822465,8.216672008307073,1249.571555042743,0.9074069923728217,0.33704506540804496,1.3233632433467513,0.3432364624379861
28.06.2016 01:00:00,983.904344814633,15.542735707835499,290.0222452716402,14.959362196671435,91.60037880931482,16.77776094557592,15.893051918438822,0.7867614906996283,10.072887477961372,16.099266962070743,1179.0069089038377,-0.6352861079459995,-0.4686993155738708,-0.9857517230889341,-0.9140134197915314
28.06.2016 02:00:00,977.1456274960905,5.838775957655373,280.8691592888767,2.7018403979882546,81.63642367911511,8.738680972302827,7.598899461973389,1.1397924877997356,4.869367297542896,7.806079591169814,1216.5786342988524,-2.847881884633092,-0.813738820862532,-4.440933095191559,-1.213663687067277
28.06.2016 03:00:00,990.3041470851289,23.336687845654517,297.3256668261129,12.624105359635312,49.4147540135844,27.90153058701416,14.79838824354003,13.002927530023724,9.35013591121394,14.944681860041676,1156.531671990961,-2.1329689761528625,-1.35552234768927,-3.3274643808885025,-2.3410447823762786
28.06.2016 04:00:00,980.8805289949586,11.887690928939218,286.6327467320814,8.760966719111568,82.11506380279718,14.104126856668948,11.15404068765358,2.953867428338084,7.1084407938619565,11.375484895891184,1193.3592148519954,-0.06417939896203328,0.6583435431425451,-0.19695337920759948,0.9927208486493136
28.06.2016 05:00:00,992.6296588278938,10.45585656677838,284.21312645604405,9.001054742858921,90.06930274300359,13.516387432471577,11.678564638522301,1.744607709043989,7.355913667355189,11.768855000340634,1214.1486490322272,-1.1328832522897385,-0.5430721780038792,-1.8101246595817884,-0.7283007531371006
28.06.2016 06:00:00,985.6973666183712,16.00068226460602,290.35857503135725,4.695679570220753,44.04838764082526,19.1371418339555,8.808067173014562,10.304918410652997,5.586660059552476,8.949422173861674,1183.7073241706946,-3.2421993185027755,-0.19831276456817865,-5.071256809078282,-0.1482575082130626
28.06.2016 07:00:00,991.8714848831419,6.998656123947759,280.8076479444056,6.476576661477617,94.95500018278214,10.163848481435132,9.58660636047141,0.5522984535142732,6.036845375019848,9.669711310224363,1229.0770542835555,3.175310360818582,1.1600002792733257,4.801905321227204,1.647993574340489
28.06.2016 08:00:00,997.2551255382325,9.377679298633,282.75580265275687,8.170880577085349,92.15843162069943,12.626625130125088,10.883709452562782,1.6844589475994134,6.825683310249601,10.924894897930994,1224.8192918196505,-1.0138537804401775,0.5600700793326139,-1.7270030768779114,1.017340868003922
28.06.2016 09:00:00,1001.2741283659419,-5.82810807904062,267.22411588888775,-7.062053689907706,92.53075069054998,4.481495234676602,3.331770609611185,1.1618477898500008,2.060079643378392,3.3135160742539824,1303.3798478441806,-0.962475279166321,-0.584181180732493,-1.633250236583677,-0.9522279876959545
28.06.2016 10:00:00,972.3622270862994,16.16074493155891,291.64156106985916,12.906766225718766,81.07135489783145,18.464329458896074,14.879988851293614,3.5026642499246243,9.537007472201221,15.24440281440187,1164.0855454941636,-1.6224361416604078,-0.7743021206484113,-2.429304554446385,-1.133256077923116
28.06.2016 11:00:00,989.6079122786093,7.037630238623683,281.02368221070515,3.1617955713341974,76.52846554284216,10.112896095357437,7.413450216508275,2.6894829229796464,4.6580054605737775,7.469298772299629,1226.4415971345713,-0.4595278660802836,-3.0965795415904314,-0.8456599744015679,-5.818058718942576
28.06.2016 12:00:00,984.7746255876696,15.60854590921615,290.03791341750707,7.135640973174157,56.85634363143498,18.16787283333111,10.172716687587712,7.910298700976201,6.456347132355676,10.33808654051906,1183.227700173265,0.6150306969590066,-0.16958528764171366,0.9280975271868294,-0.426643116961273
28.06.2016 13:00:00,996.8926827402596,10.08589046469677,283.4957443492382,8.966836720053141,91.79038232606031,13.0356019140397,11.770749847425478,1.218083712993204,7.392154626612465,11.826098762240969,1220.9759940412907,-1.3821042965854171,0.1191312537089178,-2.2913347044776327,0.3006394178839774
28.06.2016 14:00:00,990.9681489498719,28.986321073923477,302.94362980283006,11.297508047802678,33.13977410165504,41.5425521505633,13.165526019429649,28.45323447457465,8.310735417297725,13.29575473233004,1138.219290141536,-0.6804205043744352,1.2596233960709313,-1.1552325980124043,2.3874353031903364
